Card Type	Card Content	Special	Decks
Response	Road head.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	Rob Ford.		CA v1.6|CA v1.7|CA v1.7a
Response	Robbing a sperm bank.		US v1.0|US v1.1
Response	Robert Downey Jr.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|INTL v2.0
Response	Robert Downey, Jr.		US v1.0|AU v1.6|CA v1.7|AU v1.7|CA v1.7a
Response	RoboCop.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Rohypnol.		UK v1.5
Response	Ronald Reagan.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|US v1.7|US v2.0|US v2.1
Response	Roofies.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Rubbing�Boris Johnson's belly until he falls asleep.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Running naked through a mall, pissing and shitting everywhere.		INTL v2.0
Response	Running out of semen.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Rupert Murdoch.		AU v1.6|AU v1.7|AU v2.0
Response	Rush Limbaugh's soft, shitty body.		US v1.3|US v1.4|US v1.5|US v1.6|US v1.7
Response	Ruth Bader Ginsburg brutally gaveling your penis.		US v2.0|US v2.1
Response	Ryan Gosling riding in on a white horse.		INTL v2.0
Response	Same-sex ice dancing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Samuel L. Jackson.		INTL v2.0
Response	Santa Claus.		INTL v2.0
Response	Sarah Palin.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4
Response	Saxophone solos.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Saying "I love you."		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Scalping�the�Milkybar Kid.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7
Response	Scalping.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5
Response	Schmirler the Curler.		CA v1.6
Response	Science.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Scientology.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Scousers.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Screaming like a maniac.		INTL v2.0
Response	Scrotum tickling.		INTL v2.0
Response	Scrubbing under the folds.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Sean Connery.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Sean Penn.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Seduction.		US v1.0|US v1.1|US v1.2|US v1.3
Response	Seeing Grandma naked.		US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Seeing Granny naked.		UK v1.6|UK v1.7|UK v2.0
Response	Seeing my father cry.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Seeing what happens when you lock people in a room with hungry seagulls.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Seething with quiet resentment.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Self-flagellation.		INTL v2.0
Response	Self-loathing.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Selling crack to children.		US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	Selling ice to children.		AU v1.7|AU v2.0
Response	Seppuku.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Serfdom.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Seven dead and three in critical condition.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Sex with animals.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Sex with Patrick Stewart.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Sexting.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Sexual humiliation.		INTL v2.0
Response	Sexual peeing.		US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Sexual tension.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Sexy pillow fights.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|INTL v2.0
Response	Shaking a baby until it stops crying.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Shapeshifters.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Shaquille O'Neal's acting career.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	Sharing needles.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Shiny objects.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Shipping convicts to Australia.		UK v1.5
Response	Shitting out a perfect�Cumberland sausage.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Shitting out a screaming face.		INTL v2.0
Response	Shorties and blunts.		US v1.0|US v1.1
Response	Showing up to an orgy for the food.		US v1.0|US v1.1
Response	Shutting the fuck up.		INTL v2.0
Response	Shutting up so I can watch the game.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Shutting up so I can watch the match.		UK v2.0
Response	Sideboob.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Silence.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Sipping artificial popcorn butter.		US v1.0|US v1.1
Response	Sitting on my face and telling me I'm garbage.		US v2.0|CA v2.0|INTL v2.0|US v2.1
Response	Sitting on my face.		UK v2.0
Response	Sitting on my face.		AU v2.0
Response	Skeletor.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	Skippy the Bush Kangaroo.		AU v1.6|AU v1.7|AU v2.0
Response	Slapping a biscuit out of an orphan's mouth.		UK v1.5|UK v1.6|UK v1.7
Response	Slapping a racist old lady.		INTL v2.0
Response	Slapping Nigel Farage over and over.		UK v2.0
Response	Slaughtering innocent civilians.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Slavs.		INTL v2.0
Response	Smallpox blankets.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Smegma.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Sneezing, farting, and cumming at the same time.		INTL v2.0
Response	Sniffing and kissing my feet.		US v2.1
Response	Sniffing glue.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|UK v2.0|AU v2.0|INTL v2.0
Response	Snotsicles.		CA v1.6
Response	Sobbing into a Hungry-Man� Frozen Dinner.		US v1.1
Response	Soft, kissy missionary sex.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Soiling oneself.		US v1.0|US v1.1|US v1.2
Response	Solving problems with violence.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Somali pirates.		UK v2.0
Response	Some�bloody�peace and quiet.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	Some douche with an acoustic guitar.		INTL v2.0
Response	Some foundation, mascara, and a touch of blush.		US v2.1
Response	Some god damn peace and quiet.		US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Some guy.		US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Some kind of bird man.		INTL v2.0
Response	Some of the best rappers in the game.		US v2.0|CA v2.0|US v2.1
Response	Some punk kid who stole my turkey sandwich.		US v2.0|CA v2.0|US v2.1
Response	Some really fucked-up shit.		INTL v2.0
Response	Sorry, this content cannot be viewed in your region.		AU v1.6|AU v1.7|AU v2.0
Response	Soup that is too hot.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Spaghetti? Again?		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Spaniards.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	Spectacular abs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Spending lots of money.		INTL v2.0
Response	Sperm whales.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Spirit Airlines.		US v2.1
Response	Spontaneous human combustion.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Stalin.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Staring at a painting and going "hmmmmmmm..."		INTL v2.0
Response	Stephen Harper.		CA v1.6|CA v1.7|CA v1.7a
Response	Stephen Harper.		CA v1.7
Response	Stephen Hawking talking dirty.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0
Response	Steve Bannon.		US v2.0
Response	Steve Irwin.		US v1.0|US v1.1|AU v1.6|AU v1.7|AU v2.0
Response	Stifling a giggle at the mention of Hutus and Tutsis.		US v1.0|US v1.1|US v1.2
Response	Still being a virgin.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Stockholm Syndrome.		INTL v2.0
Response	Stormtroopers.		US v1.3|US v1.4|US v1.5|UK v1.5
Response	Stranger danger.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Strong female characters.		US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Stunt doubles.		US v1.1
Response	Substitute teachers.		US v1.0|US v1.1
Response	Sucking some dicks to not get drafted.		US v1.0|US v1.1
Response	Sudden Poop Explosion Disease.		INTL v2.0
Response	Suicidal thoughts.		INTL v2.0
Response	Summoning Harold Holt from the sea in a time of great need.		AU v1.6|AU v1.7|AU v2.0
Response	Sunshine and rainbows.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Surprise sex!		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Swag.		US v1.5|UK v1.5
Response	Sweet, sweet vengeance.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Switching to Geico�.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	Swooping.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Synergistic management solutions.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Syrupy sex with a maple tree.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Take-backsies.		US v1.0|US v1.1|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	Taking a man's eyes and balls out and putting his eyes where his balls go and then his balls in the eye holes.		INTL v2.0
Response	Taking a sheep-wife.		AU v1.6|AU v1.7|AU v2.0
Response	Taking off your shirt.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Tangled Slinkys.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	Tap dancing like there's no tomorrow.		US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	Tasteful sideboob.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	Teaching a robot to love.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Team building exercises.		
Response	Team-building exercises.		US v1.0|US v1.1|US v1.2
Response	Tearing that ass up like wrapping paper on Christmas morning.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	Teenage pregnancy.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Telling a shitty story that goes nowhere.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Tentacle porn.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	Terrorists.		INTL v2.0
Response	Terry Fox's prosthetic leg.		CA v1.6|CA v1.7|CA v1.7a|CA v2.0
Response	Testicular torsion.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	That ass.		INTL v2.0
Response	That one gay Teletubby.		US v1.0|US v1.1
Response	That thing that electrocutes your abs.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	The American Dream.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|US v1.7|UK v1.7|US v2.0|UK v2.0|INTL v2.0|US v2.1
Response	The Amish.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The arrival of the pizza.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The art of seduction.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	The baby that ruined my pussy.		INTL v2.0
Response	The Bachelorette season finale.		US v2.0|CA v2.0|AU v2.0|US v2.1
Response	The Big Bang.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The big fucking hole in the ozone layer.		AU v1.6|AU v1.7|AU v2.0
Response	The Black Death.		UK v1.5|UK v1.6|UK v1.7|UK v2.0|INTL v2.0
Response	The Blood of Christ.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The bloody Welsh.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The�BNP.		UK v1.5|UK v1.6|UK v1.7
Response	The bombing of Nagasaki.		US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The boners of the elderly.		INTL v2.0
Response	The Boy Scouts of America.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The bush.		AU v1.6|AU v1.7|AU v2.0
Response	The Care Bear Stare.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|AU v1.7|CA v1.7a
Response	The Chinese gymnastics team.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a
Response	The chronic.		US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|AU v1.6
Response	The clitoris.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The cool, refreshing taste of Coca-Cola�.		AU v1.6|AU v1.7|AU v2.0
Response	The cool, refreshing taste of Pepsi.		UK v1.5|UK v1.6|UK v1.7
Response	The cool, refreshing taste of Pepsi�.		US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|INTL v2.0|US v2.1
Response	The crazy, ball-slapping sex your parents are having right now.		INTL v2.0
Response	The Daily Mail.		UK v2.0
Response	The Dalai Lama.		INTL v2.0
Response	The Dance of the Sugar Plum Fairy.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5
Response	The deformed.		US v1.1
Response	The Devil Himself.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Donald Trump Seal of Approval.�		US v1.1|US v1.2
Response	The drama club.		US v1.0|US v1.1
Response	The economy.		INTL v2.0
Response	The EDL.		UK v2.0
Response	The end of days.		UK v1.5|UK v1.6|AU v1.6|UK v1.7|AU v1.7|UK v2.0|AU v2.0
Response	The entire cast of Downton Abbey.		UK v1.5|UK v1.6|UK v1.7
Response	The entire Internet.		INTL v2.0
Response	The entire Mormon Tabernacle Choir.		US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The female orgasm.		US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The FLQ.		CA v1.6
Response	The flute.		INTL v2.0
Response	The folly of man.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6
Response	The forbidden fruit.		US v1.0|US v1.1|US v1.2
Response	The Force.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The French.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The gays.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The glass ceiling.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The Great Depression.		US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|US v2.1
Response	The Great Emu War.		AU v1.6|AU v1.7|AU v2.0
Response	The Gulags.		INTL v2.0
Response	The guys from Queer Eye.		US v2.1
Response	The Hamburglar.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a|US v2.0|CA v2.0|US v2.1
Response	The hardworking Mexican.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|US v1.6|CA v1.6|US v1.7|CA v1.7|CA v1.7a
Response	The heart of a child.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
Response	The Hemsworth brothers.		AU v2.0
Response	The hiccups.		INTL v2.0
Response	The Hillsborough Disaster.		UK v1.5|UK v1.6|UK v1.7|UK v2.0
Response	The Holy Bible.		US v1.0|US v1.1|US v1.2|US v1.3|US v1.4|US v1.5|UK v1.5|US v1.6|UK v1.6|CA v1.6|AU v1.6|US v1.7|CA v1.7|UK v1.7|AU v1.7|CA v1.7a|US v2.0|CA v2.0|UK v2.0|AU v2.0|INTL v2.0|US v2.1
